INFO 2023-09-21 17:00:34,316 autoreload 9292 19116 Watching for file changes with StatReloader
DEBUG 2023-09-21 17:26:50,235 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\checks\registry.py first seen with mtime 1695215799.9746034
DEBUG 2023-09-21 17:26:50,236 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\utils\dates.py first seen with mtime 1695215800.3904905
DEBUG 2023-09-21 17:26:50,237 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\asyncio\futures.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,238 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\my_test_project_django\my_test_app_2\views.py first seen with mtime 1695299206.7250416
DEBUG 2023-09-21 17:26:50,239 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\utils\autoreload.py first seen with mtime 1695215800.3825119
DEBUG 2023-09-21 17:26:50,240 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\queue.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,241 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\sqlparse\exceptions.py first seen with mtime 1695215795.2996154
DEBUG 2023-09-21 17:26:50,242 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\admin\options.py first seen with mtime 1695215796.1204185
DEBUG 2023-09-21 17:26:50,243 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\query_utils.py first seen with mtime 1695215800.160107
DEBUG 2023-09-21 17:26:50,244 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\utils\deprecation.py first seen with mtime 1695215800.3944798
DEBUG 2023-09-21 17:26:50,245 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\urllib\response.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,247 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\getpass.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,248 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\migrations\operations\base.py first seen with mtime 1695215800.14016
DEBUG 2023-09-21 17:26:50,249 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\staticfiles\management\commands\runserver.py first seen with mtime 1695215799.944683
DEBUG 2023-09-21 17:26:50,250 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\messages\storage\__init__.py first seen with mtime 1695215798.7249465
DEBUG 2023-09-21 17:26:50,251 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\wsgiref\simple_server.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,252 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\utils\_os.py first seen with mtime 1695215800.3785224
DEBUG 2023-09-21 17:26:50,253 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\urllib\parse.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,254 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\zoneinfo\_tzpath.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,255 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\template\loaders\filesystem.py first seen with mtime 1695215800.3496003
DEBUG 2023-09-21 17:26:50,256 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\asyncio\proactor_events.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,257 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\heapq.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,257 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\admin\filters.py first seen with mtime 1695215796.1144345
DEBUG 2023-09-21 17:26:50,258 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\files\storage\base.py first seen with mtime 1695215799.9955468
DEBUG 2023-09-21 17:26:50,259 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\tempfile.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,260 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\backends\sqlite3\schema.py first seen with mtime 1695215800.122208
DEBUG 2023-09-21 17:26:50,260 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\zoneinfo\__init__.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,261 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\handlers\__init__.py first seen with mtime 1695215800.0005338
DEBUG 2023-09-21 17:26:50,262 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\migrations\migration.py first seen with mtime 1695215800.1311839
DEBUG 2023-09-21 17:26:50,263 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\statistics.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,264 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\DLLs\_ssl.pyd first seen with mtime 1692871200.0
DEBUG 2023-09-21 17:26:50,265 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\checks\security\base.py first seen with mtime 1695215799.9815843
DEBUG 2023-09-21 17:26:50,266 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\sql\constants.py first seen with mtime 1695215800.1830454
DEBUG 2023-09-21 17:26:50,266 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\email\charset.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,267 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\enum.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,268 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\sqlparse\filters\output.py first seen with mtime 1695215795.3165703
DEBUG 2023-09-21 17:26:50,269 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\re\__init__.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,269 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\platform.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,270 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\opcode.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,271 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\paginator.py first seen with mtime 1695215799.950668
DEBUG 2023-09-21 17:26:50,272 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\fields\__init__.py first seen with mtime 1695215800.1640968
DEBUG 2023-09-21 17:26:50,273 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\messages\storage\base.py first seen with mtime 1695215798.725944
DEBUG 2023-09-21 17:26:50,273 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\utils\functional.py first seen with mtime 1695215800.3994665
DEBUG 2023-09-21 17:26:50,274 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\re\_casefix.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,275 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\utils\termcolors.py first seen with mtime 1695215800.4144263
DEBUG 2023-09-21 17:26:50,275 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\migrations\operations\special.py first seen with mtime 1695215800.1441498
DEBUG 2023-09-21 17:26:50,276 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\email\_policybase.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,277 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\cache\backends\filebased.py first seen with mtime 1695215799.9626355
DEBUG 2023-09-21 17:26:50,277 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\asyncio\threads.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,279 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\files\uploadedfile.py first seen with mtime 1695215799.9905608
DEBUG 2023-09-21 17:26:50,280 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\contenttypes\management\__init__.py first seen with mtime 1695215797.7006853
DEBUG 2023-09-21 17:26:50,281 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\views\decorators\common.py first seen with mtime 1695215800.4393601
DEBUG 2023-09-21 17:26:50,282 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\admin\apps.py first seen with mtime 1695215796.1094475
DEBUG 2023-09-21 17:26:50,283 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\handlers\base.py first seen with mtime 1695215800.0025282
DEBUG 2023-09-21 17:26:50,283 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\views\generic\dates.py first seen with mtime 1695215800.4483361
DEBUG 2023-09-21 17:26:50,284 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\DLLs\_socket.pyd first seen with mtime 1692871200.0
DEBUG 2023-09-21 17:26:50,285 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\servers\__init__.py first seen with mtime 1695215800.057382
DEBUG 2023-09-21 17:26:50,286 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\lzma.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,286 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\auth\management\__init__.py first seen with mtime 1695215797.4144516
DEBUG 2023-09-21 17:26:50,287 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\files\storage\memory.py first seen with mtime 1695215799.997542
DEBUG 2023-09-21 17:26:50,288 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\linecache.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,288 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\serializers\base.py first seen with mtime 1695215800.0513973
DEBUG 2023-09-21 17:26:50,289 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\auth\__init__.py first seen with mtime 1695215797.1126847
DEBUG 2023-09-21 17:26:50,290 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\sessions\backends\__init__.py first seen with mtime 1695215799.3512719
DEBUG 2023-09-21 17:26:50,291 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\my_test_project_django\my_test_app_2\urls.py first seen with mtime 1695294819.899027
DEBUG 2023-09-21 17:26:50,292 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\multiprocessing\reduction.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,293 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\asyncio\runners.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,293 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\__init__.py first seen with mtime 1695215799.9476748
DEBUG 2023-09-21 17:26:50,296 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\contenttypes\admin.py first seen with mtime 1695215797.4353957
DEBUG 2023-09-21 17:26:50,297 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\functions\__init__.py first seen with mtime 1695215800.17407
DEBUG 2023-09-21 17:26:50,298 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\my_test_project_django\manage.py first seen with mtime 1695215910.9166374
DEBUG 2023-09-21 17:26:50,302 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\template\context.py first seen with mtime 1695215800.324667
DEBUG 2023-09-21 17:26:50,303 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\utils\numberformat.py first seen with mtime 1695215800.4114344
DEBUG 2023-09-21 17:26:50,304 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\staticfiles\views.py first seen with mtime 1695215799.9387
DEBUG 2023-09-21 17:26:50,307 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\views\generic\list.py first seen with mtime 1695215800.4523263
DEBUG 2023-09-21 17:26:50,308 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\contenttypes\apps.py first seen with mtime 1695215797.43739
DEBUG 2023-09-21 17:26:50,310 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\backends\sqlite3\__init__.py first seen with mtime 1695215800.1142294
DEBUG 2023-09-21 17:26:50,312 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\forms\fields.py first seen with mtime 1695215800.1950133
DEBUG 2023-09-21 17:26:50,313 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\files\utils.py first seen with mtime 1695215799.992555
DEBUG 2023-09-21 17:26:50,314 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\template\loaders\__init__.py first seen with mtime 1695215800.3456109
DEBUG 2023-09-21 17:26:50,315 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\sessions\apps.py first seen with mtime 1695215799.3442895
DEBUG 2023-09-21 17:26:50,316 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\tokenize.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,317 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\template\library.py first seen with mtime 1695215800.332645
DEBUG 2023-09-21 17:26:50,318 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\urls\exceptions.py first seen with mtime 1695215800.374533
DEBUG 2023-09-21 17:26:50,318 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\_markupbase.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,319 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\asyncio\transports.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,320 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\encodings\__init__.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,321 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\http\cookie.py first seen with mtime 1695215800.3067143
DEBUG 2023-09-21 17:26:50,322 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\checks\security\sessions.py first seen with mtime 1695215799.9835787
DEBUG 2023-09-21 17:26:50,323 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\sessions\backends\base.py first seen with mtime 1695215799.3532653
DEBUG 2023-09-21 17:26:50,326 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\backends\base\schema.py first seen with mtime 1695215800.0753334
DEBUG 2023-09-21 17:26:50,327 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\asyncio\mixins.py first seen with mtime 1692871150.0
